Igehely	Szósorszám	Strong-szám	Angol szó
Proverbs 24:24	7	H2194	shall abhor him:
Proverbs 24:25	1	H3198	But to them that rebuke
Proverbs 24:25	2	H5276	him shall be delight,
Proverbs 24:25	3	H2896	And a good
Proverbs 24:25	4	H1293	blessing
Proverbs 24:25	5	H935	shall come upon them.
Proverbs 24:26	1	H5401	He kisseth
Proverbs 24:26	2	H8193	the lips
Proverbs 24:26	3	H7725	Who giveth
Proverbs 24:26	4	H5228	a right
Proverbs 24:26	5	H1697	answer.
Proverbs 24:27	1	H3559	Prepare
Proverbs 24:27	2	H4399	thy work
Proverbs 24:27	3	H2351	without,
Proverbs 24:27	4	H6257	And make it ready
Proverbs 24:27	5	H7704	for thee in the field;
Proverbs 24:27	6	H310	And afterwards
Proverbs 24:27	7	H1129	build
Proverbs 24:27	8	H1004	thy house.
Proverbs 24:28	1	H5707	Be not a witness
Proverbs 24:28	2	H7453	against thy neighbor
Proverbs 24:28	3	H2600	without cause;
Proverbs 24:28	4	H6601	And deceive
Proverbs 24:28	5	H8193	not with thy lips.
Proverbs 24:29	1	H559	Say
Proverbs 24:29	2	H6213	not, I will do
Proverbs 24:29	3	H6213	so to him as he hath done
Proverbs 24:29	4	H7725	to me; I will render
Proverbs 24:29	5	H376	to the man
Proverbs 24:29	6	H6467	according to his work.
Proverbs 24:30	1	H5674	I went
Proverbs 24:30	2	H7704	by the field
Proverbs 24:30	3	H376	of the sluggard,
Proverbs 24:30	4	H3754	And by the vineyard
Proverbs 24:30	5	H120	of the man
Proverbs 24:30	6	H2638	void
Proverbs 24:30	7	H3820	of understanding;
Proverbs 24:31	1	H5927	And, lo, it was all grown over
Proverbs 24:31	2	H7063	with thorns,
Proverbs 24:31	3	H6440	The face
Proverbs 24:31	4	H3680	thereof was covered
Proverbs 24:31	5	H2738	with nettles,
Proverbs 24:31	6	H68	And the stone
Proverbs 24:31	7	H1444	wall
Proverbs 24:31	8	H2040	thereof was broken down.
Proverbs 24:32	1	H2372	Then I beheld,
Proverbs 24:32	2	H7896	and considered well;
Proverbs 24:32	3	H2372	I saw,
Proverbs 24:32	4	H3947	and received
Proverbs 24:32	5	H4148	instruction:
Proverbs 24:33	1	H4592	Yet a little
Proverbs 24:33	2	H8142	sleep,
Proverbs 24:33	3	H4592	a little
Proverbs 24:33	4	H8572	slumber,
Proverbs 24:33	5	H4592	A little
Proverbs 24:33	6	H2264	folding
Proverbs 24:33	7	H3027	of the hands
Proverbs 24:33	8	H7901	to sleep;
Proverbs 24:34	1	H7389	So shall thy poverty
Proverbs 24:34	2	H935	come
Proverbs 24:34	3	H1980	as a robber,
Proverbs 24:34	4	H4270	And thy want
Proverbs 24:34	5	H4043	as an armed
Proverbs 24:34	6	H376	man.
Proverbs 25:1	1	H4912	These also are proverbs
Proverbs 25:1	2	H8010	of Solomon,
Proverbs 25:1	3	H582	which the men
Proverbs 25:1	4	H2396	of Hezekiah
Proverbs 25:1	5	H4428	king
Proverbs 25:1	6	H3063	of Judah
Proverbs 25:1	7	H6275	copied out.
Proverbs 25:2	1	H3519	It is the glory
Proverbs 25:2	2	H430	of God
Proverbs 25:2	3	H5641	to conceal
Proverbs 25:2	4	H1697	a thing;
Proverbs 25:2	5	H3519	But the glory
Proverbs 25:2	6	H4428	of kings
Proverbs 25:2	7	H2713	is to search out
Proverbs 25:2	8	H1697	a matter.
Proverbs 25:3	1	H8064	As the heavens
Proverbs 25:3	2	H7312	for height,
Proverbs 25:3	3	H776	and the earth
Proverbs 25:3	4	H6011	for depth,
Proverbs 25:3	5	H3820	So the heart
Proverbs 25:3	6	H4428	of kings
Proverbs 25:3	7	H2714	is unsearchable.
Proverbs 25:4	1	H1898	Take away
Proverbs 25:4	2	H5509	the dross
Proverbs 25:4	3	H3701	from the silver,
Proverbs 25:4	4	H3318	And there cometh forth
Proverbs 25:4	5	H3627	a vessel
Proverbs 25:4	6	H6884	for the refiner:
Proverbs 25:5	1	H1898	Take away
Proverbs 25:5	2	H7563	the wicked
Proverbs 25:5	3	H6440	from before
Proverbs 25:5	4	H4428	the king,
Proverbs 25:5	5	H3678	And his throne
Proverbs 25:5	6	H3559	shall be established
Proverbs 25:5	7	H6664	in righteousness.
Proverbs 25:6	1	H1921	Put not thyself forward
Proverbs 25:6	2	H6440	in the presence
Proverbs 25:6	3	H4428	of the king,
Proverbs 25:6	4	H5975	And stand
Proverbs 25:6	5	H4725	not in the place
Proverbs 25:6	6	H1419	of great men:
Proverbs 25:7	1	H2896	For better
Proverbs 25:7	2	H559	is it that it be said
Proverbs 25:7	3	H5927	unto thee, Come up
Proverbs 25:7	4	H8213	hither, Than that thou shouldest be put lower
Proverbs 25:7	5	H6440	in the presence
Proverbs 25:7	6	H5081	of the prince,
Proverbs 25:7	7	H5869	Whom thine eyes
Proverbs 25:7	8	H7200	have seen.
Proverbs 25:8	1	H3318	Go not forth
Proverbs 25:8	2	H4118	hastily
Proverbs 25:8	3	H7378	to strive,
Proverbs 25:8	4	H6213	Lest thou know not what to do
Proverbs 25:8	5	H319	in the end
Proverbs 25:8	6	H7453	thereof, When thy neighbor
Proverbs 25:8	7	H3637	hath put thee to shame.
Proverbs 25:9	1	H7378	Debate
Proverbs 25:9	2	H7379	thy cause
Proverbs 25:9	3	H7453	with thy neighbor
Proverbs 25:9	4	H1540	himself, And disclose
Proverbs 25:9	5	H5475	not the secret
Proverbs 25:9	6	H312	of another;
Proverbs 25:10	1	H8085	Lest he that heareth
Proverbs 25:10	2	H2616	it revile
Proverbs 25:10	3	H1681	thee, And thine infamy
Proverbs 25:10	4	H7725	turn not away.
Proverbs 25:11	1	H1697	A word
Proverbs 25:11	2	H212	fitly
Proverbs 25:11	3	H1696	spoken
Proverbs 25:11	4	H8598	Is like apples
Proverbs 25:11	5	H2091	of gold
Proverbs 25:11	6	H4906	in network
Proverbs 25:11	7	H3701	of silver.
Proverbs 25:12	1	H5141	As an ear-ring
Proverbs 25:12	2	H2091	of gold,
Proverbs 25:12	3	H2481	and an ornament
Proverbs 25:12	4	H3800	of fine gold,
Proverbs 25:12	5	H2450	So is a wise
Proverbs 25:12	6	H3198	reprover
Proverbs 25:12	7	H8085	upon an obedient
Proverbs 25:12	8	H241	ear.
Proverbs 25:13	1	H6793	As the cold
Proverbs 25:13	2	H7950	of snow
Proverbs 25:13	3	H3117	in the time
Proverbs 25:13	4	H7105	of harvest,
Proverbs 25:13	5	H539	So is a faithful
Proverbs 25:13	6	H6735	messenger
Proverbs 25:13	7	H7971	to them that send
Proverbs 25:13	8	H7725	him; For he refresheth
Proverbs 25:13	9	H5315	the soul
Proverbs 25:13	10	H113	of his masters.
Proverbs 25:14	1	H5387	As clouds
Proverbs 25:14	2	H7307	and wind
Proverbs 25:14	3	H1653	without rain,
Proverbs 25:14	4	H376	So is he
Proverbs 25:14	5	H1984	that boasteth
Proverbs 25:14	6	H4991	himself of his gifts
Proverbs 25:14	7	H8267	falsely.
Proverbs 25:15	1	H753	By long
Proverbs 25:15	2	H639	forbearing
Proverbs 25:15	3	H7101	is a ruler
Proverbs 25:15	4	H6601	persuaded,
Proverbs 25:15	5	H7390	And a soft
Proverbs 25:15	6	H3956	tongue
Proverbs 25:15	7	H7665	breaketh
Proverbs 25:15	8	H1634	the bone.
Proverbs 25:16	1	H4672	Hast thou found
Proverbs 25:16	2	H1706	honey?
Proverbs 25:16	3	H398	eat
Proverbs 25:16	4	H1767	so much as is sufficient
Proverbs 25:16	5	H7646	for thee, Lest thou be filled
Proverbs 25:16	6	H6958	therewith, and vomit it.
Proverbs 25:17	1	H7272	Let thy foot
Proverbs 25:17	2	H3365	be seldom
Proverbs 25:17	3	H7453	in thy neighbor's
Proverbs 25:17	4	H1004	house,
Proverbs 25:17	5	H7646	Lest he be weary
Proverbs 25:17	6	H8130	of thee, and hate thee.
Proverbs 25:18	1	H376	A man
Proverbs 25:18	2	H6030	that beareth
Proverbs 25:18	3	H8267	false
Proverbs 25:18	4	H5707	witness
Proverbs 25:18	5	H7453	against his neighbor
Proverbs 25:18	6	H4650	Is a maul,
Proverbs 25:18	7	H2719	and a sword,
Proverbs 25:18	8	H8150	and a sharp
Proverbs 25:18	9	H2671	arrow.
Proverbs 25:19	1	H4009	Confidence
Proverbs 25:19	2	H898	in an unfaithful man
Proverbs 25:19	3	H3117	in time
Proverbs 25:19	4	H6869	of trouble
Proverbs 25:19	5	H7465	Is like a broken
Proverbs 25:19	6	H8127	tooth,
Proverbs 25:19	7	H7272	and a foot
Proverbs 25:19	8	H4154	out of joint.
Proverbs 25:20	1	H5710	As one that taketh off
Proverbs 25:20	2	H899	a garment
Proverbs 25:20	3	H7135	in cold
Proverbs 25:20	4	H3117	weather,
Proverbs 25:20	5	H2558	and as vinegar
Proverbs 25:20	6	H5427	upon soda,
Proverbs 25:20	7	H7891	So is he that singeth
Proverbs 25:20	8	H7892	songs
Proverbs 25:20	9	H7451	to a heavy
Proverbs 25:20	10	H3820	heart.
Proverbs 25:21	1	H8130	If thine enemy
Proverbs 25:21	2	H7457	be hungry,
Proverbs 25:21	3	H3899	give him bread
Proverbs 25:21	4	H398	to eat;
Proverbs 25:21	5	H6771	And if he be thirsty,
Proverbs 25:21	6	H4325	give him water
Proverbs 25:21	7	H8248	to drink:
Proverbs 25:22	1	H2846	For thou wilt heap
Proverbs 25:22	2	H1513	coals of fire
Proverbs 25:22	3	H7218	upon his head,
Proverbs 25:22	4	H3068	And Jehovah
Proverbs 25:22	5	H7999	will reward thee.
Proverbs 25:23	1	H6828	The north
Proverbs 25:23	2	H7307	wind
Proverbs 25:23	3	H2342	bringeth forth
Proverbs 25:23	4	H1653	rain:
Proverbs 25:23	5	H5643	So doth a backbiting
Proverbs 25:23	6	H3956	tongue
Proverbs 25:23	7	H2194	an angry
Proverbs 25:23	8	H6440	countenance.
Proverbs 25:24	1	H2896	It is better
Proverbs 25:24	2	H3427	to dwell
Proverbs 25:24	3	H6438	in the corner
Proverbs 25:24	4	H1406	of the housetop,
Proverbs 25:24	5	H4079	Than with a contentious
Proverbs 25:24	6	H802	woman
Proverbs 25:24	7	H2267	in a wide
Proverbs 25:24	8	H1004	house.
Proverbs 25:25	1	H7119	As cold
Proverbs 25:25	2	H4325	waters
Proverbs 25:25	3	H5889	to a thirsty
Proverbs 25:25	4	H5315	soul,
Proverbs 25:25	5	H2896	So is good
Proverbs 25:25	6	H8052	news
Proverbs 25:25	7	H4801	from a far
Proverbs 25:25	8	H776	country.
Proverbs 25:26	1	H7515	As a troubled
Proverbs 25:26	2	H4599	fountain,
Proverbs 25:26	3	H7843	and a corrupted
Proverbs 25:26	4	H4599	spring,
Proverbs 25:26	5	H6662	So is a righteous
Proverbs 25:26	6	H4131	man that giveth
Proverbs 25:26	7	H6440	way before
Proverbs 25:26	8	H7563	the wicked.
Proverbs 25:27	1	H2896	It is not good
Proverbs 25:27	2	H398	to eat
Proverbs 25:27	3	H7235	much
Proverbs 25:27	4	H1706	honey:
Proverbs 25:27	5	H2714	So for men to search
Proverbs 25:27	6	H3519	out their own glory
Proverbs 25:27	7	H3519	is grievous.
Proverbs 25:28	1	H376	He
Proverbs 25:28	2	H7307	whose spirit
Proverbs 25:28	3	H4623	is without restraint
Proverbs 25:28	4	H5892	Is like a city
Proverbs 25:28	5	H6555	that is broken down
Proverbs 25:28	6	H2346	and without walls.
Proverbs 26:1	1	H7950	As snow
Proverbs 26:1	2	H7019	in summer,
Proverbs 26:1	3	H4306	and as rain
Proverbs 26:1	4	H7105	in harvest,
Proverbs 26:1	5	H3519	So honor
Proverbs 26:1	6	H5000	is not seemly
Proverbs 26:1	7	H3684	for a fool.
Proverbs 26:2	1	H6833	As the sparrow
Proverbs 26:2	2	H5110	in her wandering,
Proverbs 26:2	3	H1866	as the swallow
Proverbs 26:2	4	H5774	in her flying,
Proverbs 26:2	5	H7045	So the curse
Proverbs 26:2	6	H2600	that is causeless
Proverbs 26:2	7	H935	alighteth not.
Proverbs 26:3	1	H7752	A whip
Proverbs 26:3	2	H5483	for the horse,
Proverbs 26:3	3	H4964	a bridle
Proverbs 26:3	4	H2543	for the ass,
Proverbs 26:3	5	H7626	And a rod
Proverbs 26:3	6	H1460	for the back
Proverbs 26:3	7	H3684	of fools.
Proverbs 26:4	1	H6030	Answer
Proverbs 26:4	2	H3684	not a fool
Proverbs 26:4	3	H200	according to his folly,
Proverbs 26:4	4	H7737	Lest thou also be like unto him.
Proverbs 26:5	1	H6030	Answer
Proverbs 26:5	2	H3684	a fool
Proverbs 26:5	3	H200	according to his folly,
Proverbs 26:5	4	H2450	Lest he be wise
Proverbs 26:5	5	H5869	in his own conceit.
Proverbs 26:6	1	H7971	He that sendeth
Proverbs 26:6	2	H1697	a message
Proverbs 26:6	3	H3027	by the hand
Proverbs 26:6	4	H3684	of a fool
Proverbs 26:6	5	H7096	Cutteth off
Proverbs 26:6	6	H7272	his own feet,
Proverbs 26:6	7	H8354	and drinketh
Proverbs 26:6	8	H2555	in damage.
Proverbs 26:7	1	H7785	The legs
Proverbs 26:7	2	H6455	of the lame
Proverbs 26:7	3	H1809	hang loose:
Proverbs 26:7	4	H4912	So is a parable
Proverbs 26:7	5	H6310	in the mouth
Proverbs 26:7	6	H3684	of fools.
Proverbs 26:8	1	H6872	As one that bindeth
Proverbs 26:8	2	H68	a stone
Proverbs 26:8	3	H4773	in a sling,
Proverbs 26:8	4	H5414	So is he that giveth
Proverbs 26:8	5	H3519	honor
Proverbs 26:8	6	H3684	to a fool.
Proverbs 26:9	1	H2336	As a thorn
Proverbs 26:9	2	H5927	that goeth up
Proverbs 26:9	3	H3027	into the hand
Proverbs 26:9	4	H7910	of a drunkard,
Proverbs 26:9	5	H4912	So is a parable
Proverbs 26:9	6	H6310	in the mouth
Proverbs 26:9	7	H3684	of fools.
Proverbs 26:10	1	H7227	As an archer
Proverbs 26:10	2	H2342	that woundeth
Proverbs 26:10	3	H7936	all, So is he that hireth
Proverbs 26:10	4	H3684	a fool
Proverbs 26:10	5	H7936	and he that hireth
Proverbs 26:10	6	H5674	them that pass by.
Proverbs 26:11	1	H3611	As a dog
Proverbs 26:11	2	H7725	that returneth
Proverbs 26:11	3	H6892	to his vomit,
Proverbs 26:11	4	H3684	So is a fool
Proverbs 26:11	5	H8138	that repeateth
Proverbs 26:11	6	H200	his folly.
Proverbs 26:12	1	H7200	Seest
Proverbs 26:12	2	H376	thou a man
Proverbs 26:12	3	H2450	wise
Proverbs 26:12	4	H5869	in his own conceit?
Proverbs 26:12	5	H8615	There is more hope
Proverbs 26:12	6	H3684	of a fool than of him.
Proverbs 26:13	1	H6102	The sluggard
Proverbs 26:13	2	H559	saith,
Proverbs 26:13	3	H7826	There is a lion
Proverbs 26:13	4	H1870	in the way;
Proverbs 26:13	5	H7826	A lion
Proverbs 26:13	6	H7339	is in the streets.
Proverbs 26:14	1	H1817	As the door
Proverbs 26:14	2	H5437	turneth
Proverbs 26:14	3	H6735	upon its hinges,
Proverbs 26:14	4	H6102	So doth the sluggard
Proverbs 26:14	5	H4296	upon his bed.
Proverbs 26:15	1	H6102	The sluggard
Proverbs 26:15	2	H2934	burieth
Proverbs 26:15	3	H3027	his hand
Proverbs 26:15	4	H6747	in the dish;
Proverbs 26:15	5	H3811	It wearieth
Proverbs 26:15	6	H7725	him to bring it again
Proverbs 26:15	7	H6310	to his mouth.
Proverbs 26:16	1	H6102	The sluggard
Proverbs 26:16	2	H2450	is wiser
Proverbs 26:16	3	H5869	in his own conceit
Proverbs 26:16	4	H7651	Than seven men
Proverbs 26:16	5	H7725	that can render
Proverbs 26:16	6	H2940	a reason.
Proverbs 26:17	1	H5674	He that passeth by,
Proverbs 26:17	2	H5674	and vexeth
Proverbs 26:17	3	H7379	himself with strife
Proverbs 26:17	4	H2388	belonging not to him, Is like one that taketh
Proverbs 26:17	5	H3611	a dog
Proverbs 26:17	6	H241	by the ears.
Proverbs 26:18	1	H3856	As a madman
Proverbs 26:18	2	H3384	who casteth
Proverbs 26:18	3	H2131	firebrands,
Proverbs 26:18	4	H2671	Arrows,
Proverbs 26:18	5	H4194	and death,
Proverbs 26:19	1	H376	So is the man
Proverbs 26:19	2	H7411	that deceiveth
Proverbs 26:19	3	H7453	his neighbor,
Proverbs 26:19	4	H559	And saith,
Proverbs 26:19	5	H7832	Am not I in sport?
Proverbs 26:20	1	H657	For lack
Proverbs 26:20	2	H6086	of wood
Proverbs 26:20	3	H784	the fire
Proverbs 26:20	4	H3518	goeth out;
Proverbs 26:20	5	H5372	And where there is no whisperer,
Proverbs 26:20	6	H4066	contention
Proverbs 26:20	7	H8367	ceaseth.
Proverbs 26:21	1	H6352	As coals
Proverbs 26:21	2	H1513	are to hot embers,
Proverbs 26:21	3	H6086	and wood
Proverbs 26:21	4	H784	to fire,
Proverbs 26:21	5	H4079	So is a contentious
Proverbs 26:21	6	H376	man
Proverbs 26:21	7	H2787	to inflame
Proverbs 26:21	8	H7379	strife.
Proverbs 26:22	1	H1697	The words
Proverbs 26:22	2	H5372	of a whisperer
Proverbs 26:22	3	H3859	are as dainty morsels,
Proverbs 26:22	4	H3381	And they go down
Proverbs 26:22	5	H990	into the innermost
Proverbs 26:22	6	H2315	parts.
Proverbs 26:23	1	H1814	Fervent
Proverbs 26:23	2	H8193	lips
Proverbs 26:23	3	H7451	and a wicked
Proverbs 26:23	4	H3820	heart
Proverbs 26:23	5	H2789	Are like an earthen
Proverbs 26:23	6	H6823	vessel overlaid
Proverbs 26:23	7	H3701	with silver
Proverbs 26:23	8	H5509	dross.
Proverbs 26:24	1	H8130	He that hateth
Proverbs 26:24	2	H5234	dissembleth
Proverbs 26:24	3	H8193	with his lips;
Proverbs 26:24	4	H7896	But he layeth up
Proverbs 26:24	5	H4820	deceit
Proverbs 26:24	6	H7130	within him:
Proverbs 26:25	1	H6963	When he speaketh
Proverbs 26:25	2	H2603	fair,
Proverbs 26:25	3	H539	believe
Proverbs 26:25	4	H7651	him not; For there are seven
Proverbs 26:25	5	H8441	abominations
Proverbs 26:25	6	H3820	in his heart:
Proverbs 26:26	1	H8135	Though his hatred
Proverbs 26:26	2	H3680	cover
Proverbs 26:26	3	H4860	itself with guile,
Proverbs 26:26	4	H7451	His wickedness
Proverbs 26:26	5	H1540	shall be openly showed
Proverbs 26:26	6	H6951	before the assembly.
Proverbs 26:27	1	H3738	Whoso diggeth
Proverbs 26:27	2	H7845	a pit
Proverbs 26:27	3	H5307	shall fall
Proverbs 26:27	4	H1556	therein; And he that rolleth
Proverbs 26:27	5	H68	a stone,
Proverbs 26:27	6	H7725	it shall return upon him.
Proverbs 26:28	1	H8267	A lying
Proverbs 26:28	2	H3956	tongue
Proverbs 26:28	3	H8130	hateth
Proverbs 26:28	4	H1790	those whom it hath wounded;
Proverbs 26:28	5	H2509	And a flattering
Proverbs 26:28	6	H6310	mouth
Proverbs 26:28	7	H6213	worketh
Proverbs 26:28	8	H4072	ruin.
Proverbs 27:1	1	H1984	Boast
Proverbs 27:1	2	H4279	not thyself of to-morrow;
Proverbs 27:1	3	H3045	For thou knowest
Proverbs 27:1	4	H4279	not what a day
Proverbs 27:1	5	H3205	may bring forth.
Proverbs 27:2	1	H2114	Let another man
Proverbs 27:2	2	H1984	praise
Proverbs 27:2	3	H6310	thee, and not thine own mouth;
Proverbs 27:2	4	H5237	A stranger,
Proverbs 27:2	5	H8193	and not thine own lips.
Proverbs 27:3	1	H68	A stone
Proverbs 27:3	2	H3514	is heavy,
Proverbs 27:3	3	H2344	and the sand
Proverbs 27:3	4	H5192	weighty;
Proverbs 27:3	5	H191	But a fool's
Proverbs 27:3	6	H3708	vexation
Proverbs 27:3	7	H3515	is heavier
Proverbs 27:3	8	H8147	than they both.
Proverbs 27:4	1	H2534	Wrath
Proverbs 27:4	2	H395	is cruel,
Proverbs 27:4	3	H639	and anger
Proverbs 27:4	4	H7858	is overwhelming;
Proverbs 27:4	5	H5975	But who is able to stand
Proverbs 27:4	6	H6440	before
Proverbs 27:4	7	H7068	jealousy?
Proverbs 27:5	1	H2896	Better
Proverbs 27:5	2	H1540	is open
Proverbs 27:5	3	H8433	rebuke
Proverbs 27:5	4	H160	Than love
Proverbs 27:5	5	H5641	that is hidden.
Proverbs 27:6	1	H539	Faithful
Proverbs 27:6	2	H6482	are the wounds
Proverbs 27:6	3	H157	of a friend;
Proverbs 27:6	4	H5390	But the kisses
Proverbs 27:6	5	H8130	of an enemy
Proverbs 27:6	6	H6280	are profuse.
Proverbs 27:7	1	H7649	The full
Proverbs 27:7	2	H5315	soul
Proverbs 27:7	3	H947	loatheth
Proverbs 27:7	4	H5317	a honeycomb;
Proverbs 27:7	5	H7457	But to the hungry
Proverbs 27:7	6	H5315	soul
Proverbs 27:7	7	H4751	every bitter thing
Proverbs 27:7	8	H4966	is sweet.
Proverbs 27:8	1	H6833	As a bird
Proverbs 27:8	2	H5074	that wandereth
Proverbs 27:8	3	H7064	from her nest,
Proverbs 27:8	4	H376	So is a man
Proverbs 27:8	5	H5074	that wandereth
Proverbs 27:8	6	H4725	from his place.
Proverbs 27:9	1	H8081	Oil
Proverbs 27:9	2	H7004	and perfume
Proverbs 27:9	3	H8055	rejoice
Proverbs 27:9	4	H3820	the heart;
Proverbs 27:9	5	H4986	So doth the sweetness
Proverbs 27:9	6	H7453	of a man's friend
Proverbs 27:9	7	H5315	that cometh of hearty
Proverbs 27:9	8	H6098	counsel.
Proverbs 27:10	1	H7453	Thine own friend,
Proverbs 27:10	2	H1	and thy father's
Proverbs 27:10	3	H7453	friend,
Proverbs 27:10	4	H5800	forsake
Proverbs 27:10	5	H935	not; And go
Proverbs 27:10	6	H251	not to thy brother's
Proverbs 27:10	7	H1004	house
Proverbs 27:10	8	H3117	in the day
Proverbs 27:10	9	H343	of thy calamity:
Proverbs 27:10	10	H2896	Better
Proverbs 27:10	11	H7934	is a neighbor
Proverbs 27:10	12	H7138	that is near
Proverbs 27:10	13	H251	than a brother
Proverbs 27:10	14	H7350	far off.
Proverbs 27:11	1	H1121	My son,
Proverbs 27:11	2	H2449	be wise,
Proverbs 27:11	3	H3820	and make my heart
Proverbs 27:11	4	H8055	glad,
Proverbs 27:11	5	H7725	That I may answer
Proverbs 27:11	6	H2778	him that reproacheth me.
Proverbs 27:12	1	H6175	A prudent
Proverbs 27:12	2	H7200	man seeth
Proverbs 27:12	3	H7451	the evil,
Proverbs 27:12	4	H5641	and hideth
Proverbs 27:12	5	H6612	himself; But the simple
Proverbs 27:12	6	H5674	pass on,
Proverbs 27:12	7	H6064	and suffer for it.
Proverbs 27:13	1	H3947	Take
Proverbs 27:13	2	H899	his garment
Proverbs 27:13	3	H6148	that is surety
Proverbs 27:13	4	H2114	for a stranger;
Proverbs 27:13	5	H2254	And hold him in pledge
Proverbs 27:13	6	H5237	that is surety for a foreign woman.
Proverbs 27:14	1	H1288	He that blesseth
Proverbs 27:14	2	H7453	his friend
Proverbs 27:14	3	H1419	with a loud
Proverbs 27:14	4	H6963	voice,
Proverbs 27:14	5	H7925	rising early
Proverbs 27:14	6	H1242	in the morning,
Proverbs 27:14	7	H2803	It shall be counted
Proverbs 27:14	8	H7045	a curse to him.
Proverbs 27:15	1	H2956	A continual
Proverbs 27:15	2	H1812	dropping
Proverbs 27:15	3	H5464	in a very rainy
Proverbs 27:15	4	H3117	day
Proverbs 27:15	5	H4079	And a contentious
Proverbs 27:15	6	H802	woman
Proverbs 27:15	7	H7737	are alike:
Proverbs 27:16	1	H6845	He that would restrain
Proverbs 27:16	2	H6845	her restraineth
Proverbs 27:16	3	H7307	the wind;
Proverbs 27:16	4	H3225	And his right hand
Proverbs 27:16	5	H7121	encountereth
Proverbs 27:16	6	H8081	oil.
Proverbs 27:17	1	H1270	Iron
Proverbs 27:17	2	H2300	sharpeneth
Proverbs 27:17	3	H1270	iron;
Proverbs 27:17	4	H376	So a man
Proverbs 27:17	5	H2300	sharpeneth
Proverbs 27:17	6	H6440	the countenance
Proverbs 27:17	7	H7453	of his friend.
Proverbs 27:18	1	H5341	Whoso keepeth
Proverbs 27:18	2	H8384	the fig-tree
Proverbs 27:18	3	H398	shall eat
Proverbs 27:18	4	H6529	the fruit
Proverbs 27:18	5	H8104	thereof; And he that regardeth
Proverbs 27:18	6	H113	his master
Proverbs 27:18	7	H3513	shall be honored.
Proverbs 27:19	1	H4325	As in water
Proverbs 27:19	2	H6440	face
Proverbs 27:19	3	H6440	answereth to face,
Proverbs 27:19	4	H3820	So the heart
Proverbs 27:19	5	H120	of man
Proverbs 27:19	6	H120	to man.
Proverbs 27:20	1	H7585	Sheol
Proverbs 27:20	2	H11	and Abaddon
Proverbs 27:20	3	H3808	are never
Proverbs 27:20	4	H7646	satisfied;
Proverbs 27:20	5	H5869	And the eyes
Proverbs 27:20	6	H120	of man
Proverbs 27:20	7	H7646	are never satisfied.
Proverbs 27:21	1	H4715	The refining pot
Proverbs 27:21	2	H3701	is for silver,
Proverbs 27:21	3	H3564	and the furnace
Proverbs 27:21	4	H2091	for gold;
Proverbs 27:21	5	H376	And a man
Proverbs 27:21	6	H6310	is tried
Proverbs 27:21	7	H4110	by his praise.
Proverbs 27:22	1	H3806	Though thou shouldest bray
Proverbs 27:22	2	H191	a fool
Proverbs 27:22	3	H4388	in a mortar
Proverbs 27:22	4	H8432	with
Proverbs 27:22	5	H5940	a pestle
Proverbs 27:22	6	H7383	along with bruised grain,
Proverbs 27:22	7	H200	Yet will not his foolishness
Proverbs 27:22	8	H5493	depart from him.
Proverbs 27:23	1	H3045	Be thou diligent
Proverbs 27:23	2	H3045	to know
Proverbs 27:23	3	H6440	the state
Proverbs 27:23	4	H6629	of thy flocks,
Proverbs 27:23	5	H7896	And look
Proverbs 27:23	6	H3820	well
Proverbs 27:23	7	H5739	to thy herds:
Proverbs 27:24	1	H2633	For riches
Proverbs 27:24	2	H5769	are not for ever:
Proverbs 27:24	3	H5145	And doth the crown
Proverbs 27:24	4	H1755	endure unto all
Proverbs 27:24	5	H1755	generations?
Proverbs 27:25	1	H2682	The hay
Proverbs 27:25	2	H1540	is carried,
Proverbs 27:25	3	H1877	and the tender grass
Proverbs 27:25	4	H7200	showeth
Proverbs 27:25	5	H6212	itself, And the herbs
Proverbs 27:25	6	H2022	of the mountains
Proverbs 27:25	7	H622	are gathered in.
Proverbs 27:26	1	H3532	The lambs
Proverbs 27:26	2	H3830	are for thy clothing,
Proverbs 27:26	3	H6260	And the goats
Proverbs 27:26	4	H4242	are the price
Proverbs 27:26	5	H7704	of the field;
Proverbs 27:27	1	H5795	And there will be goats'
Proverbs 27:27	2	H2461	milk
Proverbs 27:27	3	H1767	enough
Proverbs 27:27	4	H3899	for thy food,
Proverbs 27:27	5	H3899	for the food
Proverbs 27:27	6	H1004	of thy household,
Proverbs 27:27	7	H2416	And maintenance
Proverbs 27:27	8	H5291	for thy maidens.
Proverbs 28:1	1	H7563	The wicked
Proverbs 28:1	2	H5127	flee
Proverbs 28:1	3	H7291	when no man pursueth;
Proverbs 28:1	4	H6662	But the righteous
Proverbs 28:1	5	H982	are bold
Proverbs 28:1	6	H3715	as a lion.
Proverbs 28:2	1	H6588	For the transgression
Proverbs 28:2	2	H776	of a land
Proverbs 28:2	3	H7227	many
Proverbs 28:2	4	H8269	are the princes
Proverbs 28:2	5	H120	thereof; But by men
Proverbs 28:2	6	H995	of understanding
Proverbs 28:2	7	H3045	and knowledge
Proverbs 28:2	8	H3651	the state
Proverbs 28:2	9	H748	thereof shall be prolonged.
Proverbs 28:3	1	H7326	A needy
Proverbs 28:3	2	H1397	man
Proverbs 28:3	3	H6231	that oppresseth
Proverbs 28:3	4	H1800	the poor
Proverbs 28:3	5	H5502	Is like a sweeping
Proverbs 28:3	6	H4306	rain
