Strong-szám	Szótő	Kiejtés	Szófaj	Gyök/Származtatás	Jelentés
G2440	ἱμάτιον	himation	főnév		clothing
G2441	ἱματισμός	himatismon	főnév	ἱματίζω (G2439)	clothing
G2442	ἱμείρομαι		ige	ἵμερος (nem önálló Strong-számos szócikk)	to desire
G2443	ἵνα	ina	kötőszó / határozószó		in order that/to
G2444	ἱνατί			ινα, τις.1 (nem önálló Strong-számos szócikk)	why?
G2445	Ἰόππη	Ioppē	tulajdonnév	H3305 (nem önálló Strong-számos szócikk)	Joppa
G2446	Ἰορδάνης	Iordanou	tulajdonnév	H3383 (nem önálló Strong-számos szócikk)	Jordan
G2447	ἰός (2)	ios	főnév	ἵημι (nem önálló Strong-számos szócikk)	poison/rust
G2448	Ἰουδά	Iouda	tulajdonnév	H3063 (nem önálló Strong-számos szócikk)	Judea
G2449	Ἰουδαία	Ioudaias	tulajdonnév		Judea
G2450	Ἰουδαΐζω	ioudaizein	ige	Ἰουδαῖος (G2453)	be Jewish
G2451	Ἰουδαϊκός	Ioudaikois	melléknév		Jewish
G2452	Ἰουδαϊκῶς	Ioudaikōs	tulajdonnév		Jewishly
G2453	Ἰουδαῖος	Ioudaiōn	főnév / melléknév		Jewish
G2454	Ἰουδαϊσμός	Ioudaismō	tulajdonnév		Judaism
G2455	Ἰούδας	Ioudan	tulajdonnév	H3063 (nem önálló Strong-számos szócikk)	Judah/Judas/Jude
G2456	Ἰουλία	Ioulian	tulajdonnév		Julia
G2457	Ἰούλιος	Iouliō	tulajdonnév		Julius
G2458	Ἰουνιᾶς	Iounian	tulajdonnév		Junias
G2459	Ἰοῦστος	Ioustos	tulajdonnév		Justus
G2460	ἱππεύς	hippeis	főnév	ἵππος (G2462)	horseman
G2461	ἱππικός	hippikou	melléknév	ἵππος (G2462)	horseman
G2462	ἵππος	ippōn	főnév		horse
G2463	ἶρις	iris	főnév		rainbow
G2464	Ἰσαάκ	Isaak	tulajdonnév	H3327 (nem önálló Strong-számos szócikk)	Isaac
G2465	ἰσάγγελος	isangeloi		ισος, αγγελος (nem önálló Strong-számos szócikk)	like an angel
G2466	Ἰσαχάρ	Issachar	tulajdonnév	H3485 (nem önálló Strong-számos szócikk)	Issachar
G2467	εἴδω	isasin		εἴδω (G1492)	to perceive
G2468	ἴσθι			εἰμί (G1510)	be
G2469	Ἰσκαριώτης, Ἰσκαριώθ	Iskariōtēs	tulajdonnév		Iscariot
G2470	ἴσος	isous	melléknév / határozószó		equal
G2471	ἰσότης	isotēs	főnév	ἴσος (G2470)	equality
G2472	ἰσότιμος	isotimon		ισος, τιμη (nem önálló Strong-számos szócikk)	equally valuable
G2473	ἰσόψυχος	isopsuchon	melléknév	ισος, ψυχη (nem önálló Strong-számos szócikk)	like-minded
G2474	Ἰσραήλ	Israēl	ragozhatatlan számnév / főnév	H3478 (nem önálló Strong-számos szócikk)	Israel
G2475	Ἰσραηλίτης	Israēlitēs	melléknév / főnév	Ἰσραήλ (G2474)	Israelite
G2476	ἵστημι	estathē	ige		to stand
G2477	ἱστορέω	historēsai	ige	ἵστωρ (nem önálló Strong-számos szócikk)	to get acquainted
G2478	ἰσχυρός	ischuroteros	melléknév	ἰσχύω (G2480)	strong
G2479	ἰσχύς	ischuos	főnév / melléknév	ις, εχω (nem önálló Strong-számos szócikk)	strength
G2480	ἰσχύω	ischuei	ige	ἰσχύς (G2479)	be strong
G2481	ἴσως	isōs	határozószó	ἴσος (G2470)	perhaps
G2482	Ἰταλία	Italias	tulajdonnév		Italy
G2483	Ἰταλικός	Italikēs	tulajdonnév		Italian
G2484	Ἰτουραΐα	Itouraias	tulajdonnév		Iturea
G2485	ἰχθύδιον	ichthudia		ἰχθύς (G2486)	little fish
G2486	ἰχθύς	ichthun	főnév		fish
G2487	ἴχνος	ichnesin	főnév	ἱκνέομαι (nem önálló Strong-számos szócikk)	track
G2488	Ἰωάθαμ	Iōatham	tulajdonnév	H3147 (nem önálló Strong-számos szócikk)	Jotham
G2489	Ἰωάννα, Ἰωανάν	Iōanna	tulajdonnév		Joanna
G2490	Ἰωαννᾶς	Iōanan	tulajdonnév		Joannan
G2491	Ἰωάννης	Iōannēs	tulajdonnév	H3110 (nem önálló Strong-számos szócikk)	John
G2492	Ἰώβ	Iōb	tulajdonnév	H347 (nem önálló Strong-számos szócikk)	Job
G2493	Ἰωήλ	Iōēl	tulajdonnév	H3100 (nem önálló Strong-számos szócikk)	Joel
G2494	Ἰωνάν	Iōnam	tulajdonnév		Jonam
G2495	Ἰωνᾶς	Iōna	tulajdonnév	H3124 (nem önálló Strong-számos szócikk)	Jonah
G2496	Ἰωράμ	Iōram	tulajdonnév	H3141 (nem önálló Strong-számos szócikk)	Jehoram
G2497	Ἰωρείμ	Iōrim	tulajdonnév		Jorim
G2498	Ἰωσαφάτ	Iōsaphat	tulajdonnév	H3092 (nem önálló Strong-számos szócikk)	Jehoshaphat
G2499	Ἰωσή		tulajdonnév		Joseph
G2500	Ἰωσῆς	Iōsētos	tulajdonnév		Joses
G2501	Ἰωσήφ	Iōsēph	tulajdonnév	H3130 (nem önálló Strong-számos szócikk)	Joseph
G2502	Ἰωσίας	Iōsian	tulajdonnév	H2977 (nem önálló Strong-számos szócikk)	Josiah
G2503	ἰῶτα	iōta			iota
G2504	κἀγώ		kötőszó	και, εγω (nem önálló Strong-számos szócikk)	and I (emph.)
G2505	καθά	katha	határozószó / névmás	κατα, ος (nem önálló Strong-számos szócikk)	as/just as
G2506	καθαίρεσις	kathairesin	főnév	καθαιρέω (G2507)	destruction
G2507	καθαιρέω	kathelein	ige	κατα, αιρεω (nem önálló Strong-számos szócikk)	to take down
G2508	καθαίρω	kathairei	ige	καθαρός (G2513)	to prune
G2509	καθάπερ	kathaper	határozószó	καθα, περ (nem önálló Strong-számos szócikk)	just as
G2510	καθάπτω	kathēpsen		κατα, απτω (nem önálló Strong-számos szócikk)	to attach
G2511	καθαρίζω	katharisai	ige	καθαρός (G2513)	to clean
G2512	καθαρισμός	katharismou	főnév	καθαρίζω (G2511)	cleansing
G2513	καθαρός	katharoi	melléknév		clean
G2514	καθαρότης	katharotēta	főnév	καθαρός (G2513)	cleanness
G2515	καθέδρα	kathedras	főnév	καθέζομαι (G2516)	seat
G2516	καθέζομαι	ekathezomēn	ige	κατα, εζομαι (nem önálló Strong-számos szócikk)	to sit down
G2517	καθεξῆς	kathexēs		κατα, εξης (nem önálló Strong-számos szócikk)	in order
G2518	καθεύδω	ekatheuden	ige	κατα, ευδω (nem önálló Strong-számos szócikk)	to sleep
G2519	καθηγητής	kathēgētai		καθηγέομαι (nem önálló Strong-számos szócikk)	teacher
G2520	καθήκω	kathēken	ige	κατα, ηκω (nem önálló Strong-számos szócikk)	be fit
G2521	κάθημαι	kathēmenos	ige	κατα, ημαι (nem önálló Strong-számos szócikk)	to sit
G2522	καθημερινός	kathēmerinēa	melléknév	κατα, ημερα (nem önálló Strong-számos szócikk)	daily
G2523	καθίζω	kathisantos	ige	κατα, ιζω (nem önálló Strong-számos szócikk)	to seat
G2524	καθίημι	kathēkan	ige	κατά (G2596)	to lower
G2525	καθίστημι	katestēsen	ige	κατα, ιστημι (nem önálló Strong-számos szócikk)	to appoint/conduct
G2526	καθό	katho	határozószó	κατα, ος (nem önálló Strong-számos szócikk)	insofar as
G2527	καθόλου	katholou	határozószó	κατα, ολος (nem önálló Strong-számos szócikk)	at all
G2528	καθοπλίζω	kathōplismenos	ige	κατα, οπλιζω (nem önálló Strong-számos szócikk)	to arm fully
G2529	καθοράω	kathoratai	ige	κατα, οραω (nem önálló Strong-számos szócikk)	to perceive
G2530	καθότι	kathoti	kötőszó / határozószó	κατα, οτι (nem önálló Strong-számos szócikk)	as/just as
G2531	καθώς	kathōs	kötőszó / határozószó	κατα, ως.1 (nem önálló Strong-számos szócikk)	as/just as
G2532	καί	kai	kötőszó / határozószó / elöljárószó		and
G2532+G1473	κἀγώ	kagō			and I
G2532+G1565	κἀκεῖνος	kakeinoi			and that one
G2533	Καϊάφας	Kaiapha	tulajdonnév		Caiaphas
G2534	καίγε			και, γε (nem önálló Strong-számos szócikk)	and in fact
G2535	Κάϊν	Kain	tulajdonnév	H7014 (nem önálló Strong-számos szócikk)	Cain
G2536	Καϊνάν, Καϊνάμ	Kainam	tulajdonnév	H7018 (nem önálló Strong-számos szócikk)	Cainan
G2537	καινός	kainous	melléknév		new
G2538	καινότης	kainotēti	főnév	καινός (G2537)	newness
G2539	καίπερ	kaiper	kötőszó	και, περ (nem önálló Strong-számos szócikk)	although
G2540	καιρός	kairou	főnév		time/right time
G2541	Καῖσαρ	Kaisari	tulajdonnév		Caesar
G2542	Καισάρεια	Kaisareias	tulajdonnév		Caesarea
G2543	καίτοι		kötőszó	και, τοι (nem önálló Strong-számos szócikk)	and actually
G2544	καίτοιγε			καιτοι, γε (nem önálló Strong-számos szócikk)	and actually in fact
G2545	καίω	kaiousin	ige		to kindle/burn
G2546	κἀκεῖ		kötőszó / határozószó	και, εκει (nem önálló Strong-számos szócikk)	and there
G2547	κἀκεῖθεν			και, εκειθεν (nem önálló Strong-számos szócikk)	and from there
G2548	κἀκεῖνος			και, εκεινος (nem önálló Strong-számos szócikk)	that one too
G2549	κακία	kakia	főnév	κακός (G2556)	evil
G2550	κακοήθεια	kakoētheias	főnév	κακοήθης (nem önálló Strong-számos szócikk)	malice
G2551	κακολογέω	kakologōn	ige	κᾰκολόγος (nem önálló Strong-számos szócikk)	to curse/revile
G2552	κακοπάθεια	kakopatheias	főnév	κακοπαθέω (G2553)	suffering
G2553	κακοπαθέω	kakopathō	ige	κᾰκοπᾰθής (nem önálló Strong-számos szócikk)	to endure
G2554	κακοποιέω	kakopoiēsai	ige	κακοποιός (G2555)	to do evil/harm
G2555	κακοποιός	kakopoiōn	melléknév	κακος, ποιεω (nem önálló Strong-számos szócikk)	wrongdoing
G2556	κακός	kakous	melléknév		evil/harm
G2557	κακοῦργος	kakourgoi	melléknév	κακος, εργω (nem önálló Strong-számos szócikk)	criminal
G2558	κακουχέω	kakouchoumenoi		κακος, εχω (nem önálló Strong-számos szócikk)	to torment
G2559	κακόω	kakōsousin	ige	κακός (G2556)	to harm
G2560	κακῶς	kakōs	határozószó	κακός (G2556)	badly
G2561	κάκωσις	kakōsin	főnév	κακόω (G2559)	oppression
G2562	καλάμη	kalamēn	főnév		straw/stubble
G2563	κάλαμος	kalamon	főnév		reed/stick/pen
G2564	καλέω	kaleseis	ige		to call
G2565	καλλιέλαιος	kallielaion		καλλι, ελαια (nem önálló Strong-számos szócikk)	olive tree
G2566	καλλίον	kallion		καλός (G2570)	good
G2567	καλοδιδάσκαλος	kalodidaskalous		καλος, διδασκαλος (nem önálló Strong-számos szócikk)	teaching good
G2568	Καλοὶ Λιμένες		tulajdonnév	καλος, λιμην (nem önálló Strong-számos szócikk)	Fair Harbors
G2569	καλοποιέω	kalopoiountes		καλος, ποιεω (nem önálló Strong-számos szócikk)	to do good
G2570	καλός	kalon	melléknév		good
G2571	κάλυμμα	kalumma	főnév	καλύπτω (G2572)	veil
G2572	καλύπτω	kaluptesthai	ige		to cover
G2573	καλῶς	kalōs	határozószó	καλός (G2570)	well
G2574	κάμηλος	kamēlou	főnév		camel
G2575	κάμινος	kaminon	főnév		furnace/oven
G2576	καμμύω	ekammusan	ige	κατα, μυω (nem önálló Strong-számos szócikk)	to close
G2577	κάμνω	kamēte	ige		be weary/sick
G2578	κάμπτω	ekampsan	ige		to bend/bow
G2579	κἄν		kötőszó	και, εαν (nem önálló Strong-számos szócikk)	and if
G2580	Κανᾶ	Kana	tulajdonnév	H7071 (nem önálló Strong-számos szócikk)	Cana
G2581	Κανανίτης, Καναναῖος	Kananaios	tulajdonnév		Zealot
G2582	Κανδάκη	Kandakēs	tulajdonnév		Candace
G2583	κανών	kanonos	főnév	κάννα (nem önálló Strong-számos szócikk)	rule
G2584	Καπερναούμ	Kapharnaoum	tulajdonnév	H3723, H5151 (nem önálló Strong-számos szócikk)	Capernaum
G2585	καπηλεύω	kapēleuontes		κάπηλος (nem önálló Strong-számos szócikk)	to peddle
G2586	καπνός	kapnou	főnév		smoke
G2587	Καππαδοκία	Kappadokian	tulajdonnév		Cappadocia
G2588	καρδία	kardia	főnév		heart
G2589	καρδιογνώστης	kardiognōsta		καρδια, γινωσκω (nem önálló Strong-számos szócikk)	heart-knower
G2590	καρπός	karpon	főnév		fruit
G2591	Κάρπος	Karpō	tulajdonnév		Carpus
G2592	καρποφορέω	karpophorei	ige	καρποφόρος (G2593)	to bear fruit
G2593	καρποφόρος	karpophorous	melléknév	καρπος.1, φερω (nem önálló Strong-számos szócikk)	fruitbearing
G2594	καρτερέω	ekarterēsen	ige	καρτερός (nem önálló Strong-számos szócikk)	to endure
G2595	κάρφος	karphos	főnév	κάρφω (nem önálló Strong-számos szócikk)	speck
G2596	κατά	kat᾽	elöljárószó / határozószó		according to
G2597	καταβαίνω	katabainon	ige	κατα, βαινω (nem önálló Strong-számos szócikk)	to come/go down
G2598	καταβάλλω	kataballomenoi	ige	κατα, βαλλω (nem önálló Strong-számos szócikk)	to lay/throw down
G2599	καταβαρέω	katebarēsa		κατα, βαρεω (nem önálló Strong-számos szócikk)	to burden
G2600	κατάβασις	katabasei	főnév	καταβαίνω (G2597)	descent
G2601	καταβιβάζω		ige	κατα, βιβαζω (nem önálló Strong-számos szócikk)	to pull down
G2602	καταβολή	katabolēs	főnév	καταβάλλω (G2598)	beginning
G2603	καταβραβεύω	katabrabeuetō		κατα, βραβευω (nem önálló Strong-számos szócikk)	to disqualify
G2604	καταγγελεύς	katangeleus		καταγγέλλω (G2605)	proclaimer
G2605	καταγγέλλω	katēngeilan	ige	κατα, αγγελλω (nem önálló Strong-számos szócikk)	to proclaim
G2606	καταγελάω	kategelōn	ige	κατα, γελαω (nem önálló Strong-számos szócikk)	to mock
G2607	καταγινώσκω	kategnōsmenos	ige	κατα, γινωσκω (nem önálló Strong-számos szócikk)	to condemn
G2608	κατάγνυμι	kateaxei	ige	κατα, αγνυμι (nem önálló Strong-számos szócikk)	to break
G2609	κατάγω	katagagontes	ige	κατα, αγω (nem önálló Strong-számos szócikk)	to bring down
G2610	καταγωνίζομαι	katēgōnisanto		κατα, αγωνιζομαι (nem önálló Strong-számos szócikk)	to conquer
G2611	καταδέω	katedēsen	ige	κατα, δεω (nem önálló Strong-számos szócikk)	to bandage
G2612	κατάδηλος	katadēlon		κατα, δηλος.1 (nem önálló Strong-számos szócikk)	evident
G2613	καταδικάζω	katedikasate	ige	κατα, δικαζω (nem önálló Strong-számos szócikk)	to condemn
G2614	καταδιώκω	katediōxen	ige	κατα, διωκω (nem önálló Strong-számos szócikk)	to seek
G2615	καταδουλόω	katadouloi	ige	κατα, δουλοω (nem önálló Strong-számos szócikk)	to enslave
G2616	καταδυναστεύω	katadunasteuomenous	ige	κατα, δυναστευω (nem önálló Strong-számos szócikk)	to oppress
G2617	καταισχύνω	katēschunonto	ige	κατα, αισχυνω (nem önálló Strong-számos szócikk)	to dishonor
G2618	κατακαίω	katakausei	ige	κατα, καιω (nem önálló Strong-számos szócikk)	to burn
G2619	κατακαλύπτω	katakaluptetai	ige	κατα, καλυπτω (nem önálló Strong-számos szócikk)	to cover
G2620	κατακαυχάομαι	katakauchō	ige	κατα, καυχαομαι (nem önálló Strong-számos szócikk)	to boast
G2621	κατάκειμαι	katekeito	ige	κατα, κειμαι (nem önálló Strong-számos szócikk)	to recline
G2622	κατακλάω	kateklasen	ige	κατα, κλαω (nem önálló Strong-számos szócikk)	to break
G2623	κατακλείω	katekleisen	ige	κατα, κλειω (nem önálló Strong-számos szócikk)	to lock up
G2624	κατακληροδοτέω	kateklēronomēsen	ige	κατα, κληροδοτεω (nem önálló Strong-számos szócikk)	to distribute
G2625	κατακλίνω	kateklithē	ige	κατα, κλινω (nem önálló Strong-számos szócikk)	to sit
G2626	κατακλύζω	kataklustheis	ige	κατα, κλυζω (nem önálló Strong-számos szócikk)	to flood
G2627	κατακλυσμός	kataklusmou	főnév	κατακλύζω (G2626)	flood
G2628	κατακολουθέω	katakolouthēsasai	ige	κατα, ακολουθεω (nem önálló Strong-számos szócikk)	to follow
G2629	κατακόπτω	katakoptōn	ige	κατα, κοπτω (nem önálló Strong-számos szócikk)	to cut
G2630	κατακρημνίζω	katakrēmnisai	ige	κατα, κρημνος (nem önálló Strong-számos szócikk)	to cast down
G2631	κατάκριμα	katakrima		κατακρίνω (G2632)	condemnation
G2632	κατακρίνω	katakrinousin	ige	κατα, κρινω (nem önálló Strong-számos szócikk)	to condemn
G2633	κατάκρισις	katakriseōs		κατακρίνω (G2632)	condemnation
G2634	κατακυριεύω	katakurieuousin	ige	κατα, κυριευω (nem önálló Strong-számos szócikk)	to master
G2635	καταλαλέω	katalaleite	ige	κατα, λαλεω (nem önálló Strong-számos szócikk)	to slander
G2636	καταλαλιά	katalaliai	főnév	καταλαλέω (G2635)	slander
G2637	κατάλαλος	katalalous		καταλαλέω (G2635)	slanderous
G2638	καταλαμβάνω	katalabē	ige	κατα, λαμβανω (nem önálló Strong-számos szócikk)	to grasp
G2639	καταλέγω	katalegesthō	ige	κατα, λεγω (nem önálló Strong-számos szócikk)	to enrol
G2640	κατάλειμμα		főnév	καταλείπω (G2641)	a leftover, remnant
G2641	καταλείπω	katalipōn	ige	κατα, λειπω (nem önálló Strong-számos szócikk)	to leave behind
G2642	καταλιθάζω	katalithasei		κατα, λιθαζω (nem önálló Strong-számos szócikk)	to stone
G2643	καταλλαγή	katallagēn	főnév	καταλλάσσω (G2644)	reconciliation
G2644	καταλλάσσω	katēllagēmen	ige	κατα, αλλασσω (nem önálló Strong-számos szócikk)	to reconcile
G2645	κατάλοιπος	kataloipoi	melléknév	κατα, λοιπος (nem önálló Strong-számos szócikk)	remaining
G2646	κατάλυμα	kataluma	főnév	καταλύω (G2647)	guest room/inn
G2647	καταλύω	katalusai	ige	κατα, λυω (nem önálló Strong-számos szócikk)	to destroy/lodge
G2648	καταμανθάνω	katamathete	ige	κατα, μανθανω (nem önálló Strong-számos szócikk)	to consider
G2649	καταμαρτυρέω	katamarturousin	ige	κατα, μαρτυρεω (nem önálló Strong-számos szócikk)	to testify against
G2650	καταμένω	katamenontes	ige	κατα, μενω (nem önálló Strong-számos szócikk)	to stay
G2651	καταμόνας			κατα, μονος (nem önálló Strong-számos szócikk)	all alone
G2652	κατανάθεμα	katathema		κατα, αναθεμα (nem önálló Strong-számos szócikk)	curse
G2653	καταναθεματίζω	katathematizein		κατα, αναθεματιζω (nem önálló Strong-számos szócikk)	to curse
G2654	καταναλίσκω	katanaliskon	ige	κατα, αναλισκω (nem önálló Strong-számos szócikk)	to consume
G2655	καταναρκάομαι	katenarkēsa		κατα, ναρκαω (nem önálló Strong-számos szócikk)	to burden
G2656	κατανεύω	kateneusan		κατα, νευω (nem önálló Strong-számos szócikk)	to signal
G2657	κατανοέω	katanoeis	ige	κατα, νοεω (nem önálló Strong-számos szócikk)	to observe
G2658	καταντάω	Katēntēsen	ige	κατα, ανταω (nem önálló Strong-számos szócikk)	to come to
G2659	κατάνυξις	katanuxeōs	főnév	κατανύσσω (G2660)	stupor
G2660	κατανύσσω	katenugēsan	ige	κατα, νυσσω (nem önálló Strong-számos szócikk)	to pierce
G2661	καταξιόω	kataxiōthentes	ige	κατα, αξιοω (nem önálló Strong-számos szócikk)	to consider worthy
G2662	καταπατέω	katapateisthai	ige	κατα, πατεω (nem önálló Strong-számos szócikk)	to trample
G2663	κατάπαυσις	katapauseōs	főnév	καταπαύω (G2664)	rest
G2664	καταπαύω	katepausan	ige	κατα, παυω (nem önálló Strong-számos szócikk)	to keep from
G2665	καταπέτασμα	katapetasma	főnév	καταπετάννυμι (nem önálló Strong-számos szócikk)	curtain
G2666	καταπίνω	katapinontes	ige	κατα, πινω (nem önálló Strong-számos szócikk)	to swallow
G2667	καταπίπτω	katepesen	ige	κατα, πιπτω (nem önálló Strong-számos szócikk)	to fall down
G2668	καταπλέω	katepleusan		κατα, πλεω (nem önálló Strong-számos szócikk)	to sail
G2669	καταπονέω	kataponoumenō	ige	κατα, πονεω (nem önálló Strong-számos szócikk)	to oppress
G2670	καταποντίζω	katapontizesthai	ige	κατα, ποντιζω (nem önálló Strong-számos szócikk)	to sink
G2671	κατάρα	kataran	főnév	κατα, αρα.1 (nem önálló Strong-számos szócikk)	curse
G2672	καταράομαι	katarōmenous	ige	κατα, αραομαι (nem önálló Strong-számos szócikk)	to curse
G2673	καταργέω	katargei	ige	κατα, αργεω (nem önálló Strong-számos szócikk)	to abate
G2674	καταριθμέω	katērithmēmenos	ige	κατα, αριθμεω (nem önálló Strong-számos szócikk)	to number
G2675	καταρτίζω	katartizontas	ige	κατα, αρτιζω (nem önálló Strong-számos szócikk)	to complete
G2676	κατάρτισις	katartisin		καταρτίζω (G2675)	perfection
G2677	καταρτισμός	katartismon		καταρτίζω (G2675)	preparation
G2678	κατασείω	kataseisas	ige	κατα, σειω (nem önálló Strong-számos szócikk)	to signal
G2679	κατασκάπτω	kateskammena	ige	κατα, σκαπτω (nem önálló Strong-számos szócikk)	to ruin
G2680	κατασκευάζω	kataskeuasei	ige	κατα, σκευαζω (nem önálló Strong-számos szócikk)	to prepare
G2681	κατασκηνόω	kataskēnoun	ige	κατα, σκηνοω (nem önálló Strong-számos szócikk)	to dwell
G2682	κατασκήνωσις	kataskēnōseis	főnév / ige	κατασκηνόω (G2681)	dwelling place
G2683	κατασκιάζω	kataskiazonta		κατα, σκιαζω (nem önálló Strong-számos szócikk)	to overshadow
G2684	κατασκοπέω	kataskopēsai	ige	κατα, σκοπεω (nem önálló Strong-számos szócikk)	to spy
G2685	κατάσκοπος	kataskopous	főnév	κατασκοπέω (G2684)	spy
G2686	κατασοφίζομαι	katasophisamenos	ige	κατα, σοφιζω (nem önálló Strong-számos szócikk)	be treacherous
G2687	καταστέλλω	katasteilas	ige	κατα, στελλω (nem önálló Strong-számos szócikk)	to quiet
G2688	κατάστημα	katastēmati		καθίστημι (G2525)	behavior
G2689	καταστολή	katastolēa	főnév	καταστέλλω (G2687)	attire/behaviour
G2690	καταστρέφω	katestrepsen	ige	κατα, στρεφω (nem önálló Strong-számos szócikk)	to overturn
G2691	καταστρηνιάω	katastrēniasōsin		κατα, στρηνιαω (nem önálló Strong-számos szócikk)	to desire
G2692	καταστροφή	katastrophēa	főnév	καταστρέφω (G2690)	ruin
G2693	καταστρώννυμι	katestrōthēsan	ige	κατα, στρωννυμι (nem önálló Strong-számos szócikk)	be thrown down
G2694	κατασύρω	katasurē	ige	κατα, συρω (nem önálló Strong-számos szócikk)	to drag away
G2695	κατασφάζω	katasphaxate	ige	κατα, σφαζω (nem önálló Strong-számos szócikk)	to slaughter
G2696	κατασφραγίζω	katesphragismenon	ige	κατα, σφραγιζω (nem önálló Strong-számos szócikk)	to seal
G2697	κατάσχεσις	kataschesin	főnév	κατέχω (G2722)	possession
G2698	κατατίθημι	katathesthai	ige	κατα, τιθημι (nem önálló Strong-számos szócikk)	to attain
G2699	κατατομή	katatomēn		κατατέμνω (nem önálló Strong-számos szócikk)	mutilation
G2700	κατατοξεύω	katatoxeuthēsetai	ige	κατα, τοξευω (nem önálló Strong-számos szócikk)	to shoot down
G2701	κατατρέχω	katedramen	ige	κατα, τρεχω (nem önálló Strong-számos szócikk)	to rush down
G2702	καταφέρω	katapheromenos	ige	κατα, φερω (nem önálló Strong-számos szócikk)	to vote against
G2703	καταφεύγω	katephugon	ige	κατα, φευγω (nem önálló Strong-számos szócikk)	to flee
G2704	καταφθείρω	katephtharmenoi	ige	κατα, φθειρω (nem önálló Strong-számos szócikk)	to deprave
G2705	καταφιλέω	katephilēsen	ige	κατα, φιλεω (nem önálló Strong-számos szócikk)	to kiss
G2706	καταφρονέω	kataphronēsei	ige	κατα, φρονεω (nem önálló Strong-számos szócikk)	to despise
G2707	καταφρονητής	kataphronētai	főnév	καταφρονέω (G2706)	despiser
G2708	καταχέω	katecheen	ige	κατα, χεω (nem önálló Strong-számos szócikk)	to pour
G2709	καταχθόνιος	katachthoniōn		κατα, χθων (nem önálló Strong-számos szócikk)	subterranean
G2710	καταχράομαι	katachrōmenoi	ige	κατα, χραομαι (nem önálló Strong-számos szócikk)	to use up
G2711	καταψύχω	katapsuxē	ige	κατα, ψυχω (nem önálló Strong-számos szócikk)	to cool
G2712	κατείδωλος	kateidōlon		κατα, ειδωλον (nem önálló Strong-számos szócikk)	idolatrous
G2713	κατέναντι	katenanti	határozószó / elöljárószó	κατα, εναντι (nem önálló Strong-számos szócikk)	before
G2714	κατενώπιον	katenōpion	elöljárószó	κατα, ενωπιος (nem önálló Strong-számos szócikk)	before
G2715	κατεξουσιάζω	katexousiazousin		κατα, εξουσιαζω (nem önálló Strong-számos szócikk)	to rule
G2716	κατεργάζομαι	katergazomenoi	ige	κατα, εργαζομαι (nem önálló Strong-számos szócikk)	to workout/produce
G2718	κατέρχομαι	katēlthen	ige	κατα, ερχομαι (nem önálló Strong-számos szócikk)	to descend
G2719	κατεσθίω	katephagen	ige	κατα, εσθιω (nem önálló Strong-számos szócikk)	to devour
G2720	κατευθύνω	kateuthunai	ige	κατα, ευθυνω (nem önálló Strong-számos szócikk)	to guide
G2721	κατεφίστημι	katepestēsan		κατα, εφιστημι (nem önálló Strong-számos szócikk)	to attack
G2722	κατέχω	kateichon	ige	κατα, εχω (nem önálló Strong-számos szócikk)	to hold back/fast
G2723	κατηγορέω	katēgorēsōsin	ige	κατα, αγορευω (nem önálló Strong-számos szócikk)	to accuse
G2724	κατηγορία	katēgorian		κατηγορέω (G2723)	accusation
G2725	κατήγορος	katēgoroi	főnév	κατηγορέω (G2723)	accuser
G2726	κατήφεια	katēpheian		κατηφής (nem önálló Strong-számos szócikk)	gloominess
G2727	κατηχέω	katēchēthēs		κατα, ηχεω (nem önálló Strong-számos szócikk)	to instruct
G2728	κατιόομαι	katiōtai	ige	κατα, ιημι (nem önálló Strong-számos szócikk)	to corrode
G2729	κατισχύω	katischusousin	ige	κατα, ισχυω (nem önálló Strong-számos szócikk)	to prevail
G2730	κατοικέω	katōkēsen	ige	κατα, οικεω (nem önálló Strong-számos szócikk)	to dwell
G2731	κατοίκησις	katoikēsin	főnév	κατοικέω (G2730)	dwelling
G2732	κατοικητήριον	katoikētērion	főnév	κατα, οικητηριον (nem önálló Strong-számos szócikk)	dwelling place
G2733	κατοικία	katoikias	főnév	κατοικέω (G2730)	dwelling
G2734	κατοπτρίζω	katoptrizomenoi		κάτοπτρον (nem önálló Strong-számos szócikk)	to reflect
G2735	κατόρθωμα			κατορθόω (nem önálló Strong-számos szócikk)	a reform
G2736	κάτω	katō	határozószó / elöljárószó		under
G2737	κατώτερος	katōtera	melléknév	κάτω (G2736)	lower
G2738	καῦμα	kauma	főnév	καίω (G2545)	heat
G2739	καυματίζω	ekaumatisthē		καῦμα (G2738)	to scorch
G2740	καῦσις	kausin	főnév	καίω (G2545)	burning
G2741	καυσόω	kausoumena		καῦσις (G2740)	to burn
G2742	καύσων	kausōna	főnév	καίω (G2545)	heat
G2743	καυτηριάζω	kekaustēriasmenōn		καυτήριον (nem önálló Strong-számos szócikk)	to brand
G2744	καυχάομαι	kauchasai	ige		to boast
G2745	καύχημα	kauchēma	főnév	καυχάομαι (G2744)	pride
G2746	καύχησις	kauchēsis	főnév	καυχάομαι (G2744)	pride
G2747	Κεγχρεαί	Kegchreais	tulajdonnév		Cenchrea
G2748	κέδρος	Kedrōn	tulajdonnév	H6939 (nem önálló Strong-számos szócikk)	Kidron
G2749	κεῖμαι	keitai	ige		to lay/be appointed
G2750	κειρία	keiriais	főnév		graveclothes
G2751	κείρω	keirantos	ige		to shear
