Igehely	Strong-szám	Görög szóalak	Morfológiai kód
1Móz 43:16	G0080	αδελφον	N-ASM
1Móz 43:16	G0846	αυτου	D-GSM
1Móz 43:16	G3588	τον	T-ASM
1Móz 43:16	G2532	και	CONJ
1Móz 43:16	G3588	τω	T-DSM
1Móz 43:16	G1909	επι	PREP
1Móz 43:16	G3588	της	T-GSF
1Móz 43:16	G3614	οικιας	N-GSF
1Móz 43:16	G0846	αυτου	D-GSM
1Móz 43:16	G1521	εισαγαγε	V-AAD-2S
1Móz 43:16	G3588	τους	T-APM
1Móz 43:16	G0444	ανθρωπους	N-APM
1Móz 43:16	G1519	εις	PREP
1Móz 43:16	G3588	την	T-ASF
1Móz 43:16	G3614	οικιαν	N-ASF
1Móz 43:16	G2532	και	CONJ
1Móz 43:16	G4969	σφαξον	V-AAD-2S
1Móz 43:16	G2532	και	CONJ
1Móz 43:16	G2090	ετοιμασον	V-AAD-2S
1Móz 43:16	G3326	μετ	PREP
1Móz 43:16	G1473	εμου	P-GS
1Móz 43:16	G1063	γαρ	PRT
1Móz 43:16	G2068	φαγονται	V-FMI-3P
1Móz 43:16	G3588	οι	T-NPM
1Móz 43:16	G0444	ανθρωποι	N-NPM
1Móz 43:16	G0740	αρτους	N-APM
1Móz 43:16	G3588	την	T-ASF
1Móz 43:16	G3314	μεσημβριαν	N-ASF
1Móz 43:17	G4160	εποιησεν	V-AAI-3S
1Móz 43:17	G1161	δε	PRT
1Móz 43:17	G3588	ο	T-NSM
1Móz 43:17	G0444	ανθρωπος	N-NSM
1Móz 43:17	G2505	καθα	ADV
1Móz 43:17	G2501	ιωσηφ	N-PRI
1Móz 43:17	G2532	και	CONJ
1Móz 43:17	G1521	εισηγαγεν	V-AAI-3S
1Móz 43:17	G3588	τους	T-APM
1Móz 43:17	G0444	ανθρωπους	N-APM
1Móz 43:17	G1519	εις	PREP
1Móz 43:17	G3588	τον	T-ASM
1Móz 43:17	G3624	οικον	N-ASM
1Móz 43:17	G2501	ιωσηφ	N-PRI
1Móz 43:18	G3708	ιδοντες	V-AAPNP
1Móz 43:18	G1161	δε	PRT
1Móz 43:18	G3588	οι	T-NPM
1Móz 43:18	G0444	ανθρωποι	N-NPM
1Móz 43:18	G3754	οτι	CONJ
1Móz 43:18	G1521	εισηχθησαν	V-API-3P
1Móz 43:18	G1519	εις	PREP
1Móz 43:18	G3588	τον	T-ASM
1Móz 43:18	G3624	οικον	N-ASM
1Móz 43:18	G2501	ιωσηφ	N-PRI
1Móz 43:18	G1223	δια	PREP
1Móz 43:18	G3588	το	T-ASN
1Móz 43:18	G0694	αργυριον	N-ASN
1Móz 43:18	G3588	το	T-ASN
1Móz 43:18	G0654	αποστραφεν	V-APPAS
1Móz 43:18	G1722	εν	PREP
1Móz 43:18	G3588	τοις	T-DPM
1Móz 43:18	G1473	ημων	P-GP
1Móz 43:18	G3588	την	T-ASF
1Móz 43:18	G0746	αρχην	N-ASF
1Móz 43:18	G1473	ημεις	P-NP
1Móz 43:18	G1521	εισαγομεθα	V-PMI-1P
1Móz 43:18	G3588	του	T-GSN
1Móz 43:18	G4811	συκοφαντησαι	V-AAN
1Móz 43:18	G1473	ημας	P-AP
1Móz 43:18	G2532	και	CONJ
1Móz 43:18	G2007	επιθεσθαι	V-AMN
1Móz 43:18	G1473	ημιν	P-DP
1Móz 43:18	G3588	του	T-GSN
1Móz 43:18	G2983	λαβειν	V-AAN
1Móz 43:18	G1473	ημας	P-AP
1Móz 43:18	G1519	εις	PREP
1Móz 43:18	G3816	παιδας	N-APM
1Móz 43:18	G2532	και	CONJ
1Móz 43:18	G3588	τους	T-APM
1Móz 43:18	G3688	ονους	N-APM
1Móz 43:18	G1473	ημων	P-GP
1Móz 43:19	G4334	προσελθοντες	V-AAPNP
1Móz 43:19	G1161	δε	PRT
1Móz 43:19	G4314	προς	PREP
1Móz 43:19	G3588	τον	T-ASM
1Móz 43:19	G0444	ανθρωπον	N-ASM
1Móz 43:19	G3588	τον	T-ASM
1Móz 43:19	G1909	επι	PREP
1Móz 43:19	G3588	του	T-GSM
1Móz 43:19	G3624	οικου	N-GSM
1Móz 43:19	G2501	ιωσηφ	N-PRI
1Móz 43:19	G2980	ελαλησαν	V-AAI-3P
1Móz 43:19	G0846	αυτω	D-DSM
1Móz 43:19	G1722	εν	PREP
1Móz 43:19	G3588	τω	T-DSM
1Móz 43:19	G4440	πυλωνι	N-DSM
1Móz 43:19	G3588	του	T-GSM
1Móz 43:19	G3624	οικου	N-GSM
1Móz 43:20	G3004	λεγοντες	V-PAPNP
1Móz 43:20	G1189	δεομεθα	V-PMI-1P
1Móz 43:20	G2962	κυριε	N-VSM
1Móz 43:20	G2597	κατεβημεν	V-AAI-1P
1Móz 43:20	G3588	την	T-ASF
1Móz 43:20	G0746	αρχην	N-ASF
1Móz 43:20	G1033	βρωματα	N-APN
1Móz 43:21	G1096	εγενετο	V-AMI-3S
1Móz 43:21	G1161	δε	PRT
1Móz 43:21	G2259	ηνικα	ADV
1Móz 43:21	G2064	ηλθομεν	V-AAI-1P
1Móz 43:21	G1519	εις	PREP
1Móz 43:21	G3588	το	T-ASN
1Móz 43:21	G2647	καταλυσαι	V-AAN
1Móz 43:21	G2532	και	CONJ
1Móz 43:21	G0455	ηνοιξαμεν	V-AAI-1P
1Móz 43:21	G3588	τους	T-APM
1Móz 43:21	G1473	ημων	P-GP
1Móz 43:21	G2532	και	CONJ
1Móz 43:21	G3592	τοδε	D-NSN
1Móz 43:21	G3588	το	T-NSN
1Móz 43:21	G0694	αργυριον	N-NSN
1Móz 43:21	G1538	εκαστου	A-GSM
1Móz 43:21	G1722	εν	PREP
1Móz 43:21	G3588	τω	T-DSM
1Móz 43:21	G0846	αυτου	D-GSM
1Móz 43:21	G3588	το	T-ASN
1Móz 43:21	G0694	αργυριον	N-ASN
1Móz 43:21	G1473	ημων	P-GP
1Móz 43:21	G1722	εν	PREP
1Móz 43:21	G0654	απεστρεψαμεν	V-AAI-1P
1Móz 43:21	G3568	νυν	ADV
1Móz 43:21	G1722	εν	PREP
1Móz 43:21	G3588	ταις	T-DPF
1Móz 43:21	G5495	χερσιν	N-DPF
1Móz 43:21	G1473	ημων	P-GP
1Móz 43:22	G2532	και	CONJ
1Móz 43:22	G0694	αργυριον	N-ASN
1Móz 43:22	G2087	ετερον	A-ASN
1Móz 43:22	G5342	ηνεγκαμεν	V-AAI-1P
1Móz 43:22	G3326	μεθ	PREP
1Móz 43:22	G1438	εαυτων	D-GPM
1Móz 43:22	G0059	αγορασαι	V-AAN
1Móz 43:22	G1033	βρωματα	N-APN
1Móz 43:22	G3364	ουκ	ADV
1Móz 43:22	G5100	τις	I-NSM
1Móz 43:22	G1685	ενεβαλεν	V-AAI-3S
1Móz 43:22	G3588	το	T-ASN
1Móz 43:22	G0694	αργυριον	N-ASN
1Móz 43:22	G1519	εις	PREP
1Móz 43:22	G3588	τους	T-APM
1Móz 43:22	G1473	ημων	P-GP
1Móz 43:23	G1161	δε	PRT
1Móz 43:23	G0846	αυτοις	D-DPM
1Móz 43:23	G2436	ιλεως	A-NSM
1Móz 43:23	G4771	υμιν	P-DP
1Móz 43:23	G3165	μη	ADV
1Móz 43:23	G5399	φοβεισθε	V-PMI-2P
1Móz 43:23	G3588	ο	T-NSM
1Móz 43:23	G2316	θεος	N-NSM
1Móz 43:23	G4771	υμων	P-GP
1Móz 43:23	G2532	και	CONJ
1Móz 43:23	G3588	ο	T-NSM
1Móz 43:23	G2316	θεος	N-NSM
1Móz 43:23	G3588	των	T-GPM
1Móz 43:23	G3962	πατερων	N-GPM
1Móz 43:23	G4771	υμων	P-GP
1Móz 43:23	G1325	εδωκεν	V-AAI-3S
1Móz 43:23	G4771	υμιν	P-DP
1Móz 43:23	G2344	θησαυρους	N-APM
1Móz 43:23	G1722	εν	PREP
1Móz 43:23	G3588	τοις	T-DPM
1Móz 43:23	G4771	υμων	P-GP
1Móz 43:23	G3588	το	T-ASN
1Móz 43:23	G1161	δε	PRT
1Móz 43:23	G0694	αργυριον	N-ASN
1Móz 43:23	G4771	υμων	P-GP
1Móz 43:23	G0568	απεχω	V-PAI-1S
1Móz 43:23	G2532	και	CONJ
1Móz 43:23	G1806	εξηγαγεν	V-AAI-3S
1Móz 43:23	G4314	προς	PREP
1Móz 43:23	G0846	αυτους	D-APM
1Móz 43:23	G3588	τον	T-ASM
1Móz 43:23	G4826	συμεων	N-PRI
1Móz 43:24	G2532	και	CONJ
1Móz 43:24	G5342	ηνεγκεν	V-AAI-3S
1Móz 43:24	G5204	υδωρ	N-ASN
1Móz 43:24	G3538	νιψαι	V-AAN
1Móz 43:24	G3588	τους	T-APM
1Móz 43:24	G4228	ποδας	N-APM
1Móz 43:24	G0846	αυτων	D-GPM
1Móz 43:24	G2532	και	CONJ
1Móz 43:24	G1325	εδωκεν	V-AAI-3S
1Móz 43:24	G5527	χορτασματα	N-APN
1Móz 43:24	G3588	τοις	T-DPM
1Móz 43:24	G3688	ονοις	N-DPM
1Móz 43:24	G0846	αυτων	D-GPM
1Móz 43:25	G2090	ητοιμασαν	V-AAI-3P
1Móz 43:25	G1161	δε	PRT
1Móz 43:25	G3588	τα	T-APN
1Móz 43:25	G1435	δωρα	N-APN
1Móz 43:25	G2193	εως	PREP
1Móz 43:25	G3588	του	T-GSN
1Móz 43:25	G2064	ελθειν	V-AAN
1Móz 43:25	G2501	ιωσηφ	N-PRI
1Móz 43:25	G3314	μεσημβριας	N-GSF
1Móz 43:25	G0191	ηκουσαν	V-AAI-3P
1Móz 43:25	G1063	γαρ	PRT
1Móz 43:25	G3754	οτι	CONJ
1Móz 43:25	G1563	εκει	ADV
1Móz 43:25	G3195	μελλει	V-PAI-3S
1Móz 43:25	G0709	αρισταν	V-PAN
1Móz 43:26	G1525	εισηλθεν	V-AAI-3S
1Móz 43:26	G1161	δε	PRT
1Móz 43:26	G2501	ιωσηφ	N-PRI
1Móz 43:26	G1519	εις	PREP
1Móz 43:26	G3588	την	T-ASF
1Móz 43:26	G3614	οικιαν	N-ASF
1Móz 43:26	G2532	και	CONJ
1Móz 43:26	G4374	προσηνεγκαν	V-AAI-3P
1Móz 43:26	G0846	αυτω	D-DSM
1Móz 43:26	G3588	τα	T-APN
1Móz 43:26	G1435	δωρα	N-APN
1Móz 43:26	G3739	α	R-APN
1Móz 43:26	G2192	ειχον	V-IAI-3P
1Móz 43:26	G1722	εν	PREP
1Móz 43:26	G3588	ταις	T-DPF
1Móz 43:26	G5495	χερσιν	N-DPF
1Móz 43:26	G0846	αυτων	D-GPM
1Móz 43:26	G1519	εις	PREP
1Móz 43:26	G3588	τον	T-ASM
1Móz 43:26	G3624	οικον	N-ASM
1Móz 43:26	G2532	και	CONJ
1Móz 43:26	G4352	προσεκυνησαν	V-AAI-3P
1Móz 43:26	G0846	αυτω	D-DSM
1Móz 43:26	G1909	επι	PREP
1Móz 43:26	G4383	προσωπον	N-ASN
1Móz 43:26	G1909	επι	PREP
1Móz 43:26	G3588	την	T-ASF
1Móz 43:26	G1065	γην	N-ASF
1Móz 43:27	G2065	ηρωτησεν	V-AAI-3S
1Móz 43:27	G1161	δε	PRT
1Móz 43:27	G0846	αυτους	D-APM
1Móz 43:27	G4459	πως	ADV
1Móz 43:27	G2192	εχετε	V-PAI-2P
1Móz 43:27	G2532	και	CONJ
1Móz 43:27	G0846	αυτοις	D-DPM
1Móz 43:27	G1487	ει	CONJ
1Móz 43:27	G5198	υγιαινει	V-PAI-3S
1Móz 43:27	G3588	ο	T-NSM
1Móz 43:27	G3962	πατηρ	N-NSM
1Móz 43:27	G4771	υμων	P-GP
1Móz 43:27	G3588	ο	T-NSM
1Móz 43:27	G4245	πρεσβυτερος	A-NSMC
1Móz 43:27	G3739	ον	R-ASM
1Móz 43:27	G2089	ετι	ADV
1Móz 43:27	G2198	ζη	V-PAI-3S
1Móz 43:28	G3588	οι	T-NPM
1Móz 43:28	G1161	δε	PRT
1Móz 43:28	G5198	υγιαινει	V-PAI-3S
1Móz 43:28	G3588	ο	T-NSM
1Móz 43:28	G3816	παις	N-NSM
1Móz 43:28	G4771	σου	P-GS
1Móz 43:28	G3588	ο	T-NSM
1Móz 43:28	G3962	πατηρ	N-NSM
1Móz 43:28	G1473	ημων	P-GP
1Móz 43:28	G2089	ετι	ADV
1Móz 43:28	G2198	ζη	V-PAI-3S
1Móz 43:28	G2532	και	CONJ
1Móz 43:28	G2128	ευλογητος	A-NSM
1Móz 43:28	G3588	ο	T-NSM
1Móz 43:28	G0444	ανθρωπος	N-NSM
1Móz 43:28	G1565	εκεινος	D-NSM
1Móz 43:28	G3588	τω	T-DSM
1Móz 43:28	G2316	θεω	N-DSM
1Móz 43:28	G2532	και	CONJ
1Móz 43:28	G2955	κυψαντες	V-AAPNP
1Móz 43:28	G4352	προσεκυνησαν	V-AAI-3P
1Móz 43:28	G0846	αυτω	D-DSM
1Móz 43:29	G0308	αναβλεψας	V-AAPNS
1Móz 43:29	G1161	δε	PRT
1Móz 43:29	G3588	τοις	T-DPM
1Móz 43:29	G3788	οφθαλμοις	N-DPM
1Móz 43:29	G2501	ιωσηφ	N-PRI
1Móz 43:29	G3708	ειδεν	V-AAI-3S
1Móz 43:29	G0958	βενιαμιν	N-PRI
1Móz 43:29	G3588	τον	T-ASM
1Móz 43:29	G0080	αδελφον	N-ASM
1Móz 43:29	G0846	αυτου	D-GSM
1Móz 43:29	G3588	τον	T-ASM
1Móz 43:29	G2532	και	CONJ
1Móz 43:29	G3778	ουτος	D-NSM
1Móz 43:29	G3588	ο	T-NSM
1Móz 43:29	G0080	αδελφος	N-NSM
1Móz 43:29	G4771	υμων	P-GP
1Móz 43:29	G3588	ο	T-NSM
1Móz 43:29	G3501	νεωτερος	A-NSMC
1Móz 43:29	G3739	ον	R-ASM
1Móz 43:29	G4314	προς	PREP
1Móz 43:29	G1473	με	P-AS
1Móz 43:29	G0071	αγαγειν	V-AAN
1Móz 43:29	G2532	και	CONJ
1Móz 43:29	G3588	ο	T-NSM
1Móz 43:29	G2316	θεος	N-NSM
1Móz 43:29	G1653	ελεησαι	V-AAO-3S
1Móz 43:29	G4771	σε	P-AS
1Móz 43:29	G5043	τεκνον	N-VSN
1Móz 43:30	G5015	εταραχθη	V-API-3S
1Móz 43:30	G1161	δε	PRT
1Móz 43:30	G2501	ιωσηφ	N-PRI
1Móz 43:30	G1063	γαρ	PRT
1Móz 43:30	G3588	τα	T-NPN
1Móz 43:30	G0846	αυτου	D-GSM
1Móz 43:30	G1909	επι	PREP
1Móz 43:30	G3588	τω	T-DSM
1Móz 43:30	G0080	αδελφω	N-DSM
1Móz 43:30	G0846	αυτου	D-GSM
1Móz 43:30	G2532	και	CONJ
1Móz 43:30	G2212	εζητει	V-IAI-3S
1Móz 43:30	G2799	κλαυσαι	V-AAN
1Móz 43:30	G1525	εισελθων	V-AAPNS
1Móz 43:30	G1161	δε	PRT
1Móz 43:30	G1519	εις	PREP
1Móz 43:30	G3588	το	T-ASN
1Móz 43:30	G2799	εκλαυσεν	V-AAI-3S
1Móz 43:30	G1563	εκει	ADV
1Móz 43:31	G2532	και	CONJ
1Móz 43:31	G3538	νιψαμενος	V-AMPNS
1Móz 43:31	G3588	το	T-ASN
1Móz 43:31	G4383	προσωπον	N-ASN
1Móz 43:31	G1831	εξελθων	V-AAPNS
1Móz 43:31	G1467	ενεκρατευσατο	V-AMI-3S
1Móz 43:31	G2532	και	CONJ
1Móz 43:31	G3908	παραθετε	V-AAD-2P
1Móz 43:31	G0740	αρτους	N-APM
1Móz 43:32	G2532	και	CONJ
1Móz 43:32	G3908	παρεθηκαν	V-AAI-3P
1Móz 43:32	G0846	αυτω	D-DSM
1Móz 43:32	G3441	μονω	A-DSM
1Móz 43:32	G2532	και	CONJ
1Móz 43:32	G0846	αυτοις	D-DPM
1Móz 43:32	G2596	καθ	PREP
1Móz 43:32	G1438	εαυτους	D-APM
1Móz 43:32	G2532	και	CONJ
1Móz 43:32	G3588	τοις	T-DPM
1Móz 43:32	G0124	αιγυπτιοις	N-DPM
1Móz 43:32	G3588	τοις	T-DPM
1Móz 43:32	G3326	μετ	PREP
1Móz 43:32	G0846	αυτου	D-GSM
1Móz 43:32	G2596	καθ	PREP
1Móz 43:32	G1438	εαυτους	D-APM
1Móz 43:32	G3364	ου	ADV
1Móz 43:32	G1063	γαρ	PRT
1Móz 43:32	G1410	εδυναντο	V-IMI-3P
1Móz 43:32	G3588	οι	T-NPM
1Móz 43:32	G0124	αιγυπτιοι	N-NPM
1Móz 43:32	G4906	συνεσθιειν	V-PAN
1Móz 43:32	G3326	μετα	PREP
1Móz 43:32	G3588	των	T-GPM
1Móz 43:32	G1445	εβραιων	N-GPM
1Móz 43:32	G0740	αρτους	N-APM
1Móz 43:32	G0946	βδελυγμα	N-NSN
1Móz 43:32	G1063	γαρ	PRT
1Móz 43:32	G1510	εστιν	V-PAI-3S
1Móz 43:32	G3588	τοις	T-DPM
1Móz 43:32	G0124	αιγυπτιοις	N-DPM
1Móz 43:33	G2523	εκαθισαν	V-AAI-3P
1Móz 43:33	G1161	δε	PRT
1Móz 43:33	G1726	εναντιον	PREP
1Móz 43:33	G0846	αυτου	D-GSM
1Móz 43:33	G3588	ο	T-NSM
1Móz 43:33	G4416	πρωτοτοκος	A-NSM
1Móz 43:33	G2596	κατα	PREP
1Móz 43:33	G3588	τα	T-APN
1Móz 43:33	G0846	αυτου	D-GSM
1Móz 43:33	G2532	και	CONJ
1Móz 43:33	G3588	ο	T-NSM
1Móz 43:33	G3501	νεωτερος	A-NSMC
1Móz 43:33	G2596	κατα	PREP
1Móz 43:33	G3588	την	T-ASF
1Móz 43:33	G3503	νεοτητα	N-ASF
1Móz 43:33	G0846	αυτου	D-GSM
1Móz 43:33	G1839	εξισταντο	V-IMI-3P
1Móz 43:33	G1161	δε	PRT
1Móz 43:33	G3588	οι	T-NPM
1Móz 43:33	G0444	ανθρωποι	N-NPM
1Móz 43:33	G1538	εκαστος	A-NSM
1Móz 43:33	G4314	προς	PREP
1Móz 43:33	G3588	τον	T-ASM
1Móz 43:33	G0080	αδελφον	N-ASM
1Móz 43:33	G0846	αυτου	D-GSM
1Móz 43:34	G0142	ηραν	V-AAI-3P
1Móz 43:34	G1161	δε	PRT
1Móz 43:34	G3310	μεριδας	N-APF
1Móz 43:34	G3844	παρ	PREP
1Móz 43:34	G0846	αυτου	D-GSM
1Móz 43:34	G4314	προς	PREP
1Móz 43:34	G0846	αυτους	D-APM
1Móz 43:34	G3170	εμεγαλυνθη	V-API-3S
1Móz 43:34	G1161	δε	PRT
1Móz 43:34	G3588	η	T-NSF
1Móz 43:34	G3310	μερις	N-NSF
1Móz 43:34	G0958	βενιαμιν	N-PRI
1Móz 43:34	G3844	παρα	PREP
1Móz 43:34	G3588	τας	T-APF
1Móz 43:34	G3310	μεριδας	N-APF
1Móz 43:34	G3956	παντων	A-GPM
1Móz 43:34	G4314	προς	PREP
1Móz 43:34	G3588	τας	T-APF
1Móz 43:34	G1565	εκεινων	D-GPM
1Móz 43:34	G4095	επιον	V-AAI-3P
1Móz 43:34	G1161	δε	PRT
1Móz 43:34	G2532	και	CONJ
1Móz 43:34	G3184	εμεθυσθησαν	V-API-3P
1Móz 43:34	G3326	μετ	PREP
1Móz 43:34	G0846	αυτου	D-GSM
1Móz 44:1	G2532	και	CONJ
1Móz 44:1	G1781	ενετειλατο	V-AMI-3S
1Móz 44:1	G2501	ιωσηφ	N-PRI
1Móz 44:1	G3588	τω	T-DSM
1Móz 44:1	G1510	οντι	V-PAPDS
1Móz 44:1	G1909	επι	PREP
1Móz 44:1	G3588	της	T-GSF
1Móz 44:1	G3614	οικιας	N-GSF
1Móz 44:1	G0846	αυτου	D-GSM
1Móz 44:1	G3004	λεγων	V-PAPNS
1Móz 44:1	G3588	τους	T-APM
1Móz 44:1	G3588	των	T-GPM
1Móz 44:1	G0444	ανθρωπων	N-GPM
1Móz 44:1	G1033	βρωματων	N-GPN
1Móz 44:1	G3745	οσα	A-APN
1Móz 44:1	G1437	εαν	CONJ
1Móz 44:1	G1410	δυνωνται	V-PMS-3P
1Móz 44:1	G0142	αραι	V-AAN
1Móz 44:1	G2532	και	CONJ
1Móz 44:1	G1685	εμβαλατε	V-AAD-2P
1Móz 44:1	G1538	εκαστου	A-GSM
1Móz 44:1	G3588	το	T-ASN
1Móz 44:1	G0694	αργυριον	N-ASN
1Móz 44:1	G1909	επι	PREP
1Móz 44:1	G3588	του	T-GSN
1Móz 44:1	G4750	στοματος	N-GSN
1Móz 44:1	G3588	του	T-GSM
1Móz 44:2	G2532	και	CONJ
1Móz 44:2	G3588	το	T-ASN
1Móz 44:2	G1473	μου	P-GS
1Móz 44:2	G3588	το	T-ASN
1Móz 44:2	G1685	εμβαλατε	V-AAD-2P
1Móz 44:2	G1519	εις	PREP
1Móz 44:2	G3588	τον	T-ASM
1Móz 44:2	G3588	του	T-GSM
1Móz 44:2	G3501	νεωτερου	A-GSMC
1Móz 44:2	G2532	και	CONJ
1Móz 44:2	G3588	την	T-ASF
1Móz 44:2	G5092	τιμην	N-ASF
1Móz 44:2	G3588	του	T-GSM
1Móz 44:2	G4621	σιτου	N-GSM
1Móz 44:2	G0846	αυτου	D-GSM
1Móz 44:2	G1096	εγενηθη	V-API-3S
1Móz 44:2	G1161	δε	PRT
1Móz 44:2	G2596	κατα	PREP
1Móz 44:2	G3588	το	T-ASN
1Móz 44:2	G4487	ρημα	N-ASN
1Móz 44:2	G2501	ιωσηφ	N-PRI
1Móz 44:2	G2531	καθως	ADV
1Móz 44:3	G3588	το	T-ASN
1Móz 44:3	G4404	πρωι	ADV
1Móz 44:3	G2532	και	CONJ
1Móz 44:3	G3588	οι	T-NPM
1Móz 44:3	G0444	ανθρωποι	N-NPM
1Móz 44:3	G0649	απεσταλησαν	V-API-3P
1Móz 44:3	G0846	αυτοι	D-NPM
1Móz 44:3	G2532	και	CONJ
1Móz 44:3	G3588	οι	T-NPM
1Móz 44:3	G3688	ονοι	N-NPM
1Móz 44:3	G0846	αυτων	D-GPM
1Móz 44:4	G1831	εξελθοντων	V-AAPGP
1Móz 44:4	G1161	δε	PRT
1Móz 44:4	G0846	αυτων	D-GPM
1Móz 44:4	G3588	την	T-ASF
1Móz 44:4	G4172	πολιν	N-ASF
1Móz 44:4	G3364	ουκ	ADV
1Móz 44:4	G0568	απεσχον	V-AAI-3P
1Móz 44:4	G3112	μακραν	ADV
1Móz 44:4	G2532	και	CONJ
1Móz 44:4	G2501	ιωσηφ	N-PRI
1Móz 44:4	G3588	τω	T-DSM
1Móz 44:4	G1909	επι	PREP
1Móz 44:4	G3588	της	T-GSF
1Móz 44:4	G3614	οικιας	N-GSF
1Móz 44:4	G0846	αυτου	D-GSM
1Móz 44:4	G0450	αναστας	V-AAPNS
1Móz 44:4	G3694	οπισω	PREP
1Móz 44:4	G3588	των	T-GPM
1Móz 44:4	G0444	ανθρωπων	N-GPM
1Móz 44:4	G2532	και	CONJ
1Móz 44:4	G2638	καταλημψη	V-FMI-2S
1Móz 44:4	G0846	αυτους	D-APM
1Móz 44:4	G2532	και	CONJ
1Móz 44:4	G0846	αυτοις	D-DPM
1Móz 44:4	G5100	τι	I-ASN
1Móz 44:4	G3754	οτι	CONJ
1Móz 44:4	G0467	ανταπεδωκατε	V-AAI-2P
1Móz 44:4	G4190	πονηρα	A-APN
1Móz 44:4	G0473	αντι	PREP
1Móz 44:4	G2570	καλων	A-GPN
1Móz 44:5	G2443	ινα	CONJ
1Móz 44:5	G5100	τι	I-ASN
1Móz 44:5	G2813	εκλεψατε	V-AAI-2P
1Móz 44:5	G1473	μου	P-GS
1Móz 44:5	G3588	το	T-ASN
1Móz 44:5	G3588	το	T-ASN
1Móz 44:5	G3364	ου	ADV
1Móz 44:5	G3778	τουτο	D-NSN
1Móz 44:5	G1510	εστιν	V-PAI-3S
1Móz 44:5	G1722	εν	PREP
1Móz 44:5	G3739	ω	R-DSN
1Móz 44:5	G4095	πινει	V-PAI-3S
1Móz 44:5	G3588	ο	T-NSM
1Móz 44:5	G2962	κυριος	N-NSM
1Móz 44:5	G1473	μου	P-GS
1Móz 44:5	G0846	αυτος	D-NSM
1Móz 44:5	G1161	δε	PRT
1Móz 44:5	G1722	εν	PREP
1Móz 44:5	G0846	αυτω	D-DSM
1Móz 44:5	G4190	πονηρα	A-APN
1Móz 44:5	G4931	συντετελεσθε	V-RMI-2P
1Móz 44:5	G3739	α	R-APN
1Móz 44:5	G4160	πεποιηκατε	V-RAI-2P
1Móz 44:6	G2147	ευρων	V-AAPNS
1Móz 44:6	G1161	δε	PRT
1Móz 44:6	G0846	αυτους	D-APM
1Móz 44:6	G0846	αυτοις	D-DPM
1Móz 44:6	G2596	κατα	PREP
1Móz 44:6	G3588	τα	T-APN
1Móz 44:6	G4487	ρηματα	N-APN
1Móz 44:6	G3778	ταυτα	D-APN
1Móz 44:7	G3588	οι	T-NPM
1Móz 44:7	G1161	δε	PRT
1Móz 44:7	G0846	αυτω	D-DSM
1Móz 44:7	G2443	ινα	CONJ
1Móz 44:7	G5100	τι	I-ASN
1Móz 44:7	G2980	λαλει	V-PAI-3S
1Móz 44:7	G3588	ο	T-NSM
1Móz 44:7	G2962	κυριος	N-NSM
1Móz 44:7	G2596	κατα	PREP
1Móz 44:7	G3588	τα	T-APN
1Móz 44:7	G4487	ρηματα	N-APN
1Móz 44:7	G3778	ταυτα	D-APN
1Móz 44:7	G3165	μη	ADV
1Móz 44:7	G1096	γενοιτο	V-AMO-3S
1Móz 44:7	G3588	τοις	T-DPM
1Móz 44:7	G3816	παισιν	N-DPM
1Móz 44:7	G4771	σου	P-GS
1Móz 44:7	G4160	ποιησαι	V-AAN
1Móz 44:7	G2596	κατα	PREP
1Móz 44:7	G3588	το	T-ASN
1Móz 44:7	G4487	ρημα	N-ASN
1Móz 44:7	G3778	τουτο	D-ASN
1Móz 44:8	G1487	ει	CONJ
1Móz 44:8	G3588	το	T-ASN
1Móz 44:8	G3303	μεν	PRT
1Móz 44:8	G0694	αργυριον	N-ASN
1Móz 44:8	G3739	ο	R-ASN
1Móz 44:8	G2147	ευρομεν	V-AAI-1P
1Móz 44:8	G1722	εν	PREP
1Móz 44:8	G3588	τοις	T-DPM
1Móz 44:8	G1473	ημων	P-GP
1Móz 44:8	G0654	απεστρεψαμεν	V-AAI-1P
1Móz 44:8	G4314	προς	PREP
1Móz 44:8	G4771	σε	P-AS
1Móz 44:8	G1537	εκ	PREP
1Móz 44:8	G1065	γης	N-GSF
1Móz 44:8	G5477	χανααν	N-PRI
1Móz 44:8	G4459	πως	ADV
1Móz 44:8	G0302	αν	PRT
1Móz 44:8	G2813	κλεψαιμεν	V-AAO-1P
1Móz 44:8	G1537	εκ	PREP
1Móz 44:8	G3588	του	T-GSM
1Móz 44:8	G3624	οικου	N-GSM
1Móz 44:8	G3588	του	T-GSM
1Móz 44:8	G2962	κυριου	N-GSM
1Móz 44:8	G4771	σου	P-GS
1Móz 44:8	G0694	αργυριον	N-ASN
1Móz 44:8	G2228	η	CONJ
1Móz 44:8	G5553	χρυσιον	N-ASN
1Móz 44:9	G3844	παρ	PREP
1Móz 44:9	G3739	ω	R-DSM
1Móz 44:9	G0302	αν	PRT
1Móz 44:9	G2147	ευρεθη	V-APS-3S
1Móz 44:9	G3588	το	T-NSN
1Móz 44:9	G3588	των	T-GPM
1Móz 44:9	G3816	παιδων	N-GPM
1Móz 44:9	G4771	σου	P-GS
1Móz 44:9	G0599	αποθνησκετω	V-PAD-3S
1Móz 44:9	G2532	και	CONJ
1Móz 44:9	G1473	ημεις	P-NP
1Móz 44:9	G1161	δε	PRT
1Móz 44:9	G1510	εσομεθα	V-FMI-1P
